vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
27465,4852,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27469,4863,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28374,4855,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27466,4851,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27470,4860,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27472,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28375,4855,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28378,4886,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27521,4870,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28406,4875,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27473,4853,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27474,4852,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27060,4142,(GM-CHEV),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
27061,4143,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27064,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28107,4410,(GM-BUICK) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28108,4159,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27062,4150,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27063,4160,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27065,4352,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28109,4155,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27394,4950,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27397,4960,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27400,4980,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28341,4975,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28342,4986,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27395,4951,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27396,4951,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27398,4960,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27399,4960,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27401,4981,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27402,4982,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28343,4985,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27403,4970,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27405,4980,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27404,4973,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27406,4981,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27407,4982,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27596,4960,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27598,4980,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28458,4975,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28459,4986,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27597,4960,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26960,4140,(GM-CHEV),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
26962,4152,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26964,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28025,4413,(GM-BUICK) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28026,4157,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26961,4141,(GM-CHEV),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
26963,4154,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26965,4352,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28027,4155,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28429,4810,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27556,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28432,4845,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27554,4820,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27557,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28430,4811,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28433,4845,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27555,4820,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27558,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28431,4811,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28434,4845,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27669,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28513,4846,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27668,4820,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27670,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28225,4810,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27204,4820,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27209,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28230,4845,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27202,4800,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27205,4820,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27207,4830,(DIESEL),4.0,2.2,,Diesel,Diesel,Diesel,-1,-1
27210,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28226,4811,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28228,4835,(DIESEL) CA model,4.0,2.2,,Diesel,Diesel,Diesel,-1,-1
28231,4845,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27203,4801,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27206,4820,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27208,4830,(DIESEL),4.0,2.2,,Diesel,Diesel,Diesel,-1,-1
27211,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28227,4811,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28229,4835,(DIESEL) CA model,4.0,2.2,,Diesel,Diesel,Diesel,-1,-1
28232,4845,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27559,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27560,4840,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27551,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27552,4870,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27553,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28427,4875,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28428,4888,DIESEL CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27599,4970,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27601,4980,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28460,4975,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28461,4985,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27600,4972,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27604,4940,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28464,4945,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27602,4920,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27605,4940,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28462,4911,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28465,4945,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27603,4920,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27606,4940,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28463,4910,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28466,4945,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27410,4941,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28346,4945,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27408,4920,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27411,4941,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28344,4911,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28347,4945,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27409,4920,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27412,4941,,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28345,4910,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28348,4945,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26966,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26967,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26968,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28028,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28029,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
28030,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26969,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28031,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26630,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26631,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
27745,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27746,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26632,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26633,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
27747,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27748,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26970,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26972,2121,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26973,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26975,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28032,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28034,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
28035,2126,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28037,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26971,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26974,2121,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28033,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28036,2126,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26634,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26635,2121,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26636,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26637,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27749,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27750,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
27751,2126,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27752,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26976,2170,(FFS),8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28038,2175,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27154,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27155,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28184,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28185,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26983,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26985,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26986,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26989,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28044,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28046,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28047,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
28050,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26984,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26987,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26988,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
28045,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28048,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28049,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26670,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26671,2121,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26672,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26673,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27782,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27783,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
27784,2126,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27785,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27561,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27562,2280,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27563,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28435,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28436,2295,CA model,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
26977,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26980,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28039,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28042,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
26978,2111,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28040,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26979,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28041,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27156,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27159,2140,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28186,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28189,2145,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27157,2111,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28187,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27158,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28188,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27607,2470,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27609,2490,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28467,2475,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28468,2495,CA model,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
27608,2470,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27475,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27477,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27479,2280,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27480,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28379,2265,(FFS) CA model,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
28381,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27476,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27478,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28380,2265,(FFS) CA model,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
28382,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27522,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27524,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27526,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28407,2265,(FFS) CA model,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
28409,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27523,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27525,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28408,2265,(FFS) CA model,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
28410,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27481,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27482,2280,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27483,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28383,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27527,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27528,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28411,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27564,2211,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27567,2240,,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28437,2216,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27565,2211,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28438,2216,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27566,2211,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
28439,2216,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26656,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27770,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26655,2100,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
27769,2105,(FFS) CA model,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26657,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27771,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26660,49020,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
27774,49025,(FFS) CA model,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26658,49010,(FFS),4.0,1.4,,Regular,Regular Gasoline,,-1,-1
27772,49015,(FFS) CA model,4.0,1.4,,Regular,Regular Gasoline,,-1,-1
26659,49010,(FFS),4.0,1.4,,Regular,Regular Gasoline,,-1,-1
26661,49030,"(FFS,TRBO)",4.0,1.6,True,Regular,Regular Gasoline,,-1,-1
27773,49015,(FFS) CA model,4.0,1.4,,Regular,Regular Gasoline,,-1,-1
27775,49035,"(FFS,TRBO) CA model",4.0,1.6,True,Regular,Regular Gasoline,,-1,-1
27094,49050,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28132,49055,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27095,49050,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28133,49055,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27096,49050,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28134,49055,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26662,49060,"(FFS,TRBO)",4.0,2.6,True,Regular,Regular Gasoline,,-1,-1
26663,49062,(CALIF),4.0,2.6,True,Regular,Regular Gasoline,,-1,-1
27776,49065,"(FFS,TRBO) CA model",4.0,2.6,True,Regular,Regular Gasoline,,-1,-1
26664,49060,"(FFS,TRBO)",4.0,2.6,True,Regular,Regular Gasoline,,-1,-1
26665,49062,(CALIF),4.0,2.6,True,Regular,Regular Gasoline,,-1,-1
27777,49065,"(FFS,TRBO) CA model",4.0,2.6,True,Regular,Regular Gasoline,,-1,-1
27329,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27332,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27335,2280,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27336,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28305,2265,(FFS) CA model,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
28307,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28310,2295,CA model,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
27330,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27331,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27333,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27334,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28306,2265,(FFS) CA model,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
28308,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28309,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27337,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27339,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27341,2280,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27342,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
28311,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27338,2260,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
27340,2270,,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28312,2275,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
27672,2290,,8.0,5.9,,Regular,Regular Gasoline,,-1,-1
26666,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26667,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
27778,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27779,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26668,2120,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26669,2130,"(FFS,TRBO)",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
27780,2125,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27781,2135,"(FFS,TRBO) CA model",4.0,2.2,True,Regular,Regular Gasoline,,-1,-1
26981,2170,(FFS),8.0,5.2,,Regular,Regular Gasoline,,-1,-1
26982,2180,(GUZZLER),8.0,5.2,,Regular,Regular Gasoline,,-1,-1
28043,2175,(FFS) CA model,8.0,5.2,,Regular,Regular Gasoline,,-1,-1
26825,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27912,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
26824,2100,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
27911,2105,(FFS) CA model,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26826,2110,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27913,2115,(FFS) CA model,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
27277,49088,(CALIF),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27278,49092,,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28275,49097,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27274,49094,(CALIF),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27275,49090,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28273,49095,CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27276,49091,"(DSL,TRBO)",4.0,2.3,,Diesel,Diesel,Diesel,-1,-1
27279,49088,(CALIF),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27280,49092,,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28274,49096,"(DSL,TRBO) CA model",4.0,2.3,,Diesel,Diesel,Diesel,-1,-1
28276,49097,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27219,49080,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27220,49083,(CALIF),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27226,49084,(CALIF),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27227,49082,,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28238,49085,CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28242,49087,CA model,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27221,49080,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27222,49083,(CALIF),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28239,49085,CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27223,49080,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27224,49083,(CALIF),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27225,49081,"(DSL,TRBO)",4.0,2.3,,Diesel,Diesel,Diesel,-1,-1
27228,49082,,4.0,2.6,,Regular,Regular Gasoline,,-1,-1
27229,49084,(CALIF),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
28240,49085,CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28241,49086,"(DSL,TRBO) CA model",4.0,2.3,,Diesel,Diesel,Diesel,-1,-1
